,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
354,0.9653448990195455,0.0346551009804546,10317,-418.0,1,26.73,26.73
355,0.9332223429245566,0.06677765707544334,10318,-335.0,2,122.33,61.165
356,0.965738349760386,0.03426165023961404,10319,-418.0,1,13.97,13.97
357,0.7746879789974115,0.22531202100258854,1032,-250.0,8,327.71,40.96375
358,0.9652334194976339,0.03476658050236614,10320,-418.0,1,30.32,30.32
359,0.965738349760386,0.03426165023961404,10321,-418.0,1,13.97,13.97
360,0.9537046786867996,0.04629532131320039,10322,-393.0,2,45.28,22.64
361,0.9657260815510277,0.03427391844897229,10323,-418.0,1,14.37,14.37
362,0.9607729000128868,0.039227099987113156,10324,-404.0,1,72.5,72.5
363,0.965738349760386,0.03426165023961404,10325,-418.0,1,13.97,13.97
364,0.9574368870137874,0.042563112986212646,10326,-406.0,2,25.54,12.77
365,0.5579455276685721,0.442054472331428,10327,-38.0,6,123.05,20.508333333333333
366,0.5863513772590262,0.4136486227409738,10328,-32.0,5,87.05,17.41
367,0.8884027598367025,0.1115972401632975,10329,-287.0,4,51.47,12.8675
368,0.9707824152925701,0.029217584707429883,1033,-451.0,1,55.88,55.88
369,0.9524357017012336,0.047564298298766426,10330,-373.0,1,83.77,83.77
370,0.9657260815510277,0.03427391844897229,10331,-418.0,1,14.37,14.37
371,0.9293703877675,0.07062961223249999,10332,-325.0,2,118.84,59.42
372,0.9636047698615915,0.03639523013840852,10333,-418.0,1,81.54,81.54
373,0.9649270259277655,0.035072974072234545,10334,-418.0,1,40.13,40.13
374,0.9653126396211806,0.03468736037881937,10335,-418.0,1,27.77,27.77
375,0.9650725813880556,0.03492741861194439,10336,-418.0,1,35.48,35.48
376,0.9646262543233715,0.035373745676628585,10337,-418.0,1,49.68,49.68
377,0.9657377364505252,0.03426226354947483,10338,-418.0,1,13.99,13.99
378,0.325112889581168,0.674887110418832,10339,-4.0,11,378.55,34.413636363636364
379,0.9713531529957868,0.028646847004213147,1034,-451.0,1,33.96,33.96
380,0.9629348756956104,0.037065124304389616,10340,-418.0,1,101.97,101.97
381,0.7668820006789719,0.23311799932102809,10341,-125.0,3,211.41,70.47
382,0.9649859444148219,0.0350140555851781,10342,-418.0,1,38.25,38.25
383,0.9645839320639856,0.035416067936014366,10343,-417.0,1,44.37,44.37
384,0.3972039534312023,0.6027960465687977,10344,-78.0,12,588.9000000000001,49.07500000000001
385,0.9653138809024229,0.03468611909757715,10345,-418.0,1,27.73,27.73
386,0.9655541893660673,0.03444581063393272,10346,-418.0,1,19.96,19.96
387,0.6654338819068613,0.3345661180931388,10347,-137.0,7,301.77,43.11
388,0.9657079782080435,0.03429202179195648,10348,-418.0,1,14.96,14.96
389,0.965738349760386,0.03426165023961404,10349,-418.0,1,13.97,13.97
390,0.9542139324635548,0.04578606753644522,1035,-399.0,2,108.93,54.465
391,0.9658057492364236,0.03419425076357635,10350,-418.0,1,11.77,11.77
392,0.9652337305051627,0.034766269494837326,10351,-418.0,1,30.31,30.31
393,0.6226869692862514,0.37731303071374855,10352,-35.0,4,207.88,51.97
394,0.9409866764320839,0.059013323567916144,10353,-351.0,2,38.74,19.37
395,0.9659578450373509,0.03404215496264912,10354,-418.0,1,6.79,6.79
396,0.8356178110883054,0.16438218891169465,10355,-269.0,6,768.8299999999999,128.13833333333332
397,0.9465451167566102,0.05345488324338978,10356,-373.0,2,115.82000000000001,57.910000000000004
398,0.9656834165710889,0.03431658342891109,10357,-418.0,1,15.76,15.76
399,0.9241144886224254,0.07588551137757456,10358,-357.0,4,97.39,24.3475
400,0.959715882940615,0.04028411705938491,10359,-391.0,1,15.96,15.96
401,0.9718945899819933,0.028105410018006715,1036,-451.0,1,12.77,12.77
402,0.9645901851133962,0.03540981488660378,10360,-418.0,1,50.82,50.82
403,0.9646360564948546,0.03536394350514539,10361,-418.0,1,49.37,49.37
404,0.9651714756003839,0.03482852439961613,10362,-418.0,1,32.31,32.31
405,0.9646243568266,0.03537564317340008,10363,-418.0,1,49.74,49.74
406,0.9658363430664876,0.03416365693351247,10364,-418.0,1,10.77,10.77
407,0.9652433704084212,0.0347566295915788,10365,-418.0,1,30.0,30.0
408,0.7221537036066544,0.27784629639334557,10366,-131.0,5,131.78,26.356
409,0.8897573526585998,0.11024264734140024,10367,-240.0,2,31.339999999999996,15.669999999999998
410,0.8817873519144784,0.11821264808552152,10368,-230.0,2,74.47,37.235
411,0.9645409246108503,0.035459075389149754,10369,-412.0,1,12.49,12.49
412,0.9549478499821638,0.04505215001783622,1037,-405.0,2,159.2,79.6
413,0.485523957379808,0.514476042620192,10370,-16.0,7,304.9,43.55714285714286
414,0.9654609789518038,0.034539021048196145,10371,-418.0,1,22.98,22.98
415,0.8734889081473893,0.12651109185261064,10372,-235.0,2,345.69,172.845
416,0.9637247566285214,0.03627524337147857,10373,-415.0,1,57.9,57.9
417,0.9658974515323099,0.03410254846769014,10374,-418.0,1,8.77,8.77
418,0.9657690017559144,0.03423099824408562,10375,-418.0,1,12.97,12.97
419,0.9657070574527252,0.03429294254727476,10376,-418.0,1,14.99,14.99
420,0.9657131953711408,0.03428680462885922,10377,-418.0,1,14.79,14.79
421,0.9657260815510277,0.03427391844897229,10378,-418.0,1,14.37,14.37
422,0.7953292332988464,0.20467076670115356,10379,-148.0,3,99.66,33.22
423,0.964151319497608,0.03584868050239195,1038,-451.0,1,283.97,283.97
424,0.9643223610802182,0.035677638919781846,10380,-418.0,1,59.25,59.25
425,0.9180374563726805,0.08196254362731942,10381,-346.0,4,215.36,53.84
426,0.9646439595658308,0.035356040434169206,10382,-418.0,1,49.12,49.12
427,0.9658913454338485,0.034108654566151586,10383,-418.0,1,8.97,8.97
428,0.965069769718551,0.03493023028144907,10384,-418.0,1,35.57,35.57
429,0.8479121594296711,0.15208784057032884,10385,-254.0,5,66.03999999999999,13.207999999999998
430,0.9652517643537332,0.034748235646266855,10386,-418.0,1,29.73,29.73
431,0.9657079782080435,0.03429202179195648,10387,-418.0,1,14.96,14.96
432,0.9653988068056796,0.03460119319432044,10388,-418.0,1,24.99,24.99
433,0.9658057492364236,0.03419425076357635,10389,-418.0,1,11.77,11.77
434,0.7972380065153957,0.20276199348460433,1039,-173.0,4,74.34,18.585
435,0.6648007039704592,0.3351992960295408,10390,-16.0,2,90.25,45.125
436,0.9246169513516121,0.0753830486483879,10391,-359.0,4,135.57000000000002,33.892500000000005
437,0.9273368363182799,0.07266316368172013,10392,-316.0,2,56.44,28.22
438,0.9657444822766245,0.03425551772337553,10393,-418.0,1,13.77,13.77
439,0.897851089269073,0.10214891073092702,10394,-304.0,4,93.78,23.445
440,0.7174220686955559,0.28257793130444414,10395,-79.0,3,102.12,34.04
441,0.9657260815510277,0.03427391844897229,10396,-418.0,1,14.37,14.37
442,0.7753299848648554,0.22467001513514462,10397,-110.0,2,153.53,76.765
443,0.9656176307660713,0.03438236923392873,10398,-418.0,1,17.9,17.9
444,0.6727392000326957,0.32726079996730423,10399,-142.0,7,198.89000000000001,28.412857142857145
445,0.9725057438095233,0.02749425619047674,104,-455.0,1,14.96,14.96
446,0.9718129589828617,0.02818704101713828,1040,-451.0,1,15.99,15.99
447,0.9502476136270904,0.04975238637290958,10400,-382.0,2,65.05,32.525
448,0.949185719268287,0.05081428073171304,10401,-379.0,2,74.47,37.235
449,0.9652825254368735,0.03471747456312645,10402,-418.0,1,28.74,28.74
450,0.9647525331884328,0.035247466811567194,10403,-418.0,1,45.68,45.68
451,0.8319408719727049,0.16805912802729503,10404,-212.0,4,148.3,37.075
452,0.9657260815510277,0.03427391844897229,10405,-418.0,1,14.37,14.37
453,0.9337213644049995,0.0662786355950005,10406,-405.0,5,106.34,21.268
454,0.9653436588084694,0.03465634119153055,10407,-418.0,1,26.77,26.77
455,0.7959389004962256,0.20406109950377438,10408,-124.0,2,62.72,31.36
456,0.7393974880809033,0.2606025119190967,10409,-121.0,4,118.35,29.5875
457,0.7043559447936004,0.2956440552063996,1041,-46.0,2,93.91000000000001,46.955000000000005
458,0.8873750197158374,0.11262498028416253,10410,-261.0,3,51.67,17.223333333333333
459,0.9643394938486666,0.035660506151333426,10411,-415.0,1,38.77,38.77
460,0.5794360441498537,0.4205639558501463,10412,-4.0,4,129.99,32.4975
461,0.9595522861249927,0.04044771387500729,10413,-418.0,1,200.0,200.0
462,0.964764822114737,0.03523517788526293,10414,-418.0,1,45.29,45.29
463,0.945635742753208,0.0543642572467919,10415,-368.0,2,83.27,41.635
464,0.965695699509723,0.03430430049027704,10416,-418.0,1,15.36,15.36
465,0.9650878855401425,0.03491211445985751,10417,-418.0,1,34.99,34.99
466,0.9550724081525149,0.04492759184748505,10418,-398.0,2,43.730000000000004,21.865000000000002
467,0.9081278348142365,0.09187216518576342,10419,-325.0,4,182.73,45.6825
468,0.9624739206376036,0.03752607936239642,1042,-407.0,1,42.7,42.7
469,0.9657079782080435,0.03429202179195648,10420,-418.0,1,14.96,14.96
470,0.9658057492364236,0.03419425076357635,10421,-418.0,1,11.77,11.77
471,0.9636349854653945,0.036365014534605514,10422,-418.0,1,80.61,80.61
472,0.7160832203383054,0.28391677966169465,10423,-78.0,3,104.07,34.69
473,0.9658057492364236,0.03419425076357635,10424,-418.0,1,11.77,11.77
474,0.926042073793394,0.073957926206606,10425,-361.0,4,73.82,18.455
475,0.9427867396730168,0.057213260326983144,10426,-356.0,2,33.51,16.755
476,0.6086352132576507,0.3913647867423493,10427,-48.0,5,159.25,31.85
477,0.9650612534495808,0.03493874655041916,10428,-415.0,1,15.9,15.9
478,0.7270128087488428,0.2729871912511573,10429,-110.0,4,85.27,21.3175
479,0.9702536629794539,0.02974633702054603,1043,-451.0,1,75.82,75.82
480,0.9464433377872569,0.05355666221274317,10430,-393.0,3,76.21000000000001,25.403333333333336
481,0.9642355302209445,0.03576446977905543,10431,-418.0,1,61.97,61.97
482,0.6281217830371189,0.37187821696288115,10432,-11.0,3,50.92,16.973333333333333
483,0.9604377344251145,0.039562265574885506,10433,-418.0,2,19.740000000000002,9.870000000000001
484,0.9398349115153828,0.06016508848461723,10434,-347.0,2,28.48,14.24
485,0.9648965891430221,0.03510341085697792,10435,-418.0,1,41.1,41.1
486,0.9652641962362546,0.03473580376374538,10436,-418.0,1,29.33,29.33
487,0.965958454546053,0.034041545453947004,10437,-418.0,1,6.77,6.77
488,0.9652819042607433,0.03471809573925666,10438,-418.0,1,28.76,28.76
489,0.9644897010763936,0.035510298923606375,10439,-418.0,1,53.99,53.99
490,0.971919894473338,0.028080105526661948,1044,-451.0,1,11.77,11.77
491,0.9575014871351148,0.04249851286488516,10440,-406.0,2,21.56,10.78
492,0.9659822171749549,0.03401778282504508,10441,-418.0,1,5.99,5.99
493,0.9658057492364236,0.03419425076357635,10442,-418.0,1,11.77,11.77
494,0.8428165206904202,0.15718347930957977,10443,-177.0,2,83.52,41.76
495,0.9656791165405426,0.034320883459457364,10444,-418.0,1,15.9,15.9
496,0.9648589001669619,0.03514109983303811,10445,-418.0,1,42.3,42.3
497,0.4518878489187125,0.5481121510812875,10446,-42.0,9,577.24,64.13777777777779
498,0.5767206541277763,0.42327934587222377,10447,-75.0,7,128.48000000000002,18.354285714285716
499,0.9658363430664876,0.03416365693351247,10448,-418.0,1,10.77,10.77
500,0.9657377364505252,0.03426226354947483,10449,-418.0,1,13.99,13.99
501,0.7584487476906874,0.24155125230931265,1045,-137.0,4,97.67,24.4175
502,0.8707021109420132,0.12929788905798684,10450,-260.0,4,58.95,14.7375
503,0.9434177575039308,0.05658224249606929,10451,-386.0,3,143.76000000000002,47.92000000000001
504,0.9656287060397973,0.03437129396020271,10452,-418.0,1,17.54,17.54
505,0.9649696573614706,0.03503034263852942,10453,-418.0,1,38.77,38.77
506,0.9557655738457465,0.0442344261542536,10454,-401.0,2,49.269999999999996,24.634999999999998
507,0.6785937410587046,0.32140625894129543,10455,-171.0,8,718.78,89.8475
508,0.6957002348275312,0.3042997651724688,10456,-86.0,4,120.62,30.155
509,0.9658669104914298,0.03413308950857023,10457,-418.0,1,9.77,9.77
510,0.9652949467096893,0.03470505329031068,10458,-418.0,1,28.34,28.34
511,0.9659578450373509,0.03404215496264912,10459,-418.0,1,6.79,6.79
512,0.9174839542793568,0.08251604572064318,1046,-344.0,4,178.26999999999998,44.567499999999995
513,0.7856785937432611,0.21432140625673896,10460,-115.0,2,79.24,39.62
514,0.9151358245671405,0.08486417543285951,10461,-363.0,5,210.86,42.172000000000004
515,0.9312008206318485,0.06879917936815155,10462,-352.0,3,139.54999999999998,46.51666666666666
516,0.964419960901644,0.03558003909835609,10463,-416.0,1,42.89,42.89
517,0.9233868725912111,0.07661312740878885,10464,-305.0,2,29.93,14.965
518,0.9088255774004539,0.09117442259954606,10465,-274.0,2,27.21,13.605
519,0.8579860909043842,0.14201390909561581,10466,-193.0,2,31.450000000000003,15.725000000000001
520,0.9657996272999421,0.03420037270005793,10467,-418.0,1,11.97,11.97
521,0.6005944918671736,0.3994055081328264,10468,-91.0,7,126.41,18.05857142857143
522,0.6235232136407136,0.37647678635928633,10469,-59.0,5,218.24999999999997,43.64999999999999
523,0.9710513079472198,0.02894869205278014,1047,-449.0,1,32.31,32.31
524,0.9592730283512796,0.04072697164872037,10470,-389.0,1,14.96,14.96
525,0.6868242262846894,0.3131757737153106,10471,-129.0,6,298.46,49.74333333333333
526,0.6580839241675861,0.3419160758324139,10472,-62.0,4,301.15,75.2875
527,0.6809895080546597,0.3190104919453402,10473,-78.0,4,264.1,66.025
528,0.9656772735112317,0.03432272648876834,10474,-418.0,1,15.96,15.96
529,0.5549725400641365,0.44502745993586346,10475,-13.0,5,222.53000000000003,44.50600000000001
530,0.9398113090000919,0.06018869099990809,10476,-372.0,3,51.04,17.013333333333332
531,0.9657260815510277,0.03427391844897229,10477,-418.0,1,14.37,14.37
532,0.9658057492364236,0.03419425076357635,10478,-418.0,1,11.77,11.77
533,0.9656465422997793,0.03435345770022068,10479,-418.0,1,16.96,16.96
534,0.9548592813609487,0.045140718639051336,1048,-399.0,2,71.62,35.81
535,0.965112545971909,0.03488745402809101,10480,-418.0,1,34.2,34.2
536,0.6622562854537799,0.33774371454622004,10481,-65.0,4,300.29,75.0725
537,0.9650881978024699,0.034911802197530074,10482,-418.0,1,34.98,34.98
538,0.9634128426575164,0.03658715734248368,10483,-418.0,1,87.43,87.43
539,0.9599055667619089,0.04009443323809116,10484,-416.0,2,23.740000000000002,11.870000000000001
540,0.9649696573614706,0.03503034263852942,10485,-418.0,1,38.77,38.77
541,0.8802110056865018,0.11978899431349815,10486,-231.0,2,127.65,63.825
542,0.9155620866954789,0.08443791330452108,10487,-339.0,4,136.01,34.0025
543,0.7962524847263706,0.2037475152736295,10488,-122.0,2,26.96,13.48
544,0.7326086804693541,0.2673913195306458,10489,-68.0,2,83.29,41.645
545,0.971854056730355,0.02814594326964504,1049,-451.0,1,14.37,14.37
546,0.9658057492364236,0.03419425076357635,10490,-418.0,1,11.77,11.77
547,0.9658057492364236,0.03419425076357635,10491,-418.0,1,11.77,11.77
548,0.9653073636981253,0.034692636301874684,10492,-418.0,1,27.94,27.94
549,0.9051728180273535,0.09482718197264647,10493,-293.0,3,75.4,25.133333333333336
550,0.9657079782080435,0.03429202179195648,10494,-418.0,1,14.96,14.96
551,0.6540910998129548,0.3459089001870452,10495,-7.0,2,70.79,35.395
552,0.9544851720432626,0.045514827956737475,10496,-396.0,2,46.94,23.47
553,0.9531930035458719,0.0468069964541281,10497,-391.0,2,43.29,21.645
554,0.9658057492364236,0.03419425076357635,10498,-418.0,1,11.77,11.77
555,0.5612124414874817,0.43878755851251827,10499,-41.0,6,235.56000000000003,39.260000000000005
556,0.9719969385665318,0.028003061433468167,105,-455.0,1,35.31,35.31
557,0.9716661060841103,0.0283338939158897,1050,-451.0,1,21.76,21.76
558,0.9653058118088262,0.034694188191173765,10500,-418.0,1,27.99,27.99
559,0.8377115348015721,0.16228846519842785,10501,-168.0,2,39.84,19.92
560,0.9638175491627721,0.03618245083722788,10502,-416.0,1,61.68,61.68
561,0.9657260815510277,0.03427391844897229,10503,-418.0,1,14.37,14.37
562,0.9657079782080435,0.03429202179195648,10504,-418.0,1,14.96,14.96
563,0.9658057492364236,0.03419425076357635,10505,-418.0,1,11.77,11.77
564,0.9657260815510277,0.03427391844897229,10506,-418.0,1,14.37,14.37
565,0.9541445158009808,0.04585548419901918,10507,-397.0,2,82.0,41.0
566,0.9659209501676109,0.034079049832389026,10508,-418.0,1,8.0,8.0
567,0.9659578450373509,0.03404215496264912,10509,-418.0,1,6.79,6.79
568,0.9718641953617138,0.028135804638286216,1051,-451.0,1,13.97,13.97
569,0.7630623004696842,0.2369376995303159,10510,-91.0,2,33.25,16.625
570,0.9602680643301018,0.03973193566989823,10511,-418.0,2,30.92,15.46
571,0.9650881978024699,0.034911802197530074,10512,-418.0,1,34.98,34.98
572,0.8053164519421266,0.19468354805787336,10513,-156.0,3,40.25,13.416666666666666
573,0.9657751289801649,0.03422487101983509,10514,-418.0,1,12.77,12.77
574,0.48720456356287356,0.5127954364371264,10515,-17.0,7,278.3,39.75714285714286
575,0.13491791814715925,0.8650820818528407,10516,-10.0,19,1127.06,59.31894736842105
576,0.9343718426784379,0.0656281573215621,10517,-374.0,3,521.3199999999999,173.7733333333333
577,0.6464018694645727,0.3535981305354273,10518,-99.0,6,238.81,39.80166666666667
578,0.9656017034299527,0.034398296570047324,10519,-417.0,1,11.77,11.77
579,0.971919894473338,0.028080105526661948,1052,-451.0,1,11.77,11.77
580,0.8373608125406904,0.1626391874593096,10520,-167.0,2,30.85,15.425
581,0.7911722853868073,0.20882771461319272,10521,-118.0,2,42.98,21.49
582,0.9654125026096207,0.03458749739037925,10522,-417.0,1,17.9,17.9
583,0.9656263214702108,0.03437367852978921,10523,-417.0,1,10.97,10.97
584,0.8570987578333474,0.14290124216665256,10524,-217.0,3,59.44,19.813333333333333
585,0.9656324733248827,0.03436752667511734,10525,-417.0,1,10.77,10.77
586,0.891823263217496,0.10817673678250399,10526,-268.0,3,41.910000000000004,13.97
587,0.9521790760931679,0.04782092390683207,10527,-387.0,2,37.9,18.95
588,0.9335400768184522,0.06645992318154777,10528,-332.0,2,63.14,31.57
589,0.5816224274193513,0.41837757258064867,10529,-103.0,8,285.6,35.7
590,0.6535504414277442,0.3464495585722558,1053,-31.0,3,108.0,36.0
591,0.699791679135882,0.300208320864118,10530,-115.0,5,257.79,51.55800000000001
592,0.9559613220400094,0.044038677959990655,10531,-375.0,1,9.98,9.98
593,0.9651924201868756,0.03480757981312442,10532,-417.0,1,24.99,24.99
594,0.3278958583266509,0.6721041416733491,10533,-6.0,11,388.5,35.31818181818182
595,0.8042742807780185,0.19572571922198148,10534,-130.0,2,24.689999999999998,12.344999999999999
596,0.9486147437013527,0.05138525629864727,10535,-374.0,2,26.73,13.365
597,0.6272451131739448,0.3727548868260552,10536,-134.0,8,288.09000000000003,36.011250000000004
598,0.965472488464984,0.034527511535016035,10537,-417.0,1,15.96,15.96
599,0.9651631402562161,0.03483685974378387,10538,-417.0,1,25.93,25.93
600,0.553060834483634,0.44693916551636603,10539,-13.0,5,317.27,63.45399999999999
601,0.9715643780664118,0.028435621933588145,1054,-451.0,1,25.74,25.74
602,0.9650498468704717,0.03495015312952832,10540,-417.0,1,29.56,29.56
603,0.9651565957514536,0.03484340424854635,10541,-417.0,1,26.14,26.14
