,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
355,0.9023113300468124,0.09768866995318726,10318,-335.0,2,122.33,61.165
356,0.972989234912915,0.027010765087085088,10319,-418.0,1,13.97,13.97
357,0.7638667501586763,0.2361332498413236,1032,-250.0,8,327.71,40.96375
358,0.9726572643334254,0.027342735666574584,10320,-418.0,1,30.32,30.32
359,0.972989234912915,0.027010765087085088,10321,-418.0,1,13.97,13.97
360,0.9493565520968255,0.050643447903174627,10322,-393.0,2,45.28,22.64
361,0.973253641469022,0.026746358530978207,10323,-418.0,1,14.37,14.37
362,0.9648705858522346,0.03512941414776533,10324,-404.0,1,72.5,72.5
363,0.972989234912915,0.027010765087085088,10325,-418.0,1,13.97,13.97
364,0.9453836421762095,0.054616357823790415,10326,-406.0,2,25.54,12.77
365,0.4940792319092195,0.5059207680907805,10327,-38.0,6,123.05,20.508333333333333
366,0.6197879784197795,0.3802120215802202,10328,-32.0,5,87.05,17.41
367,0.8406233966791693,0.1593766033208305,10329,-287.0,4,51.47,12.8675
368,0.9629043913472163,0.03709560865278361,1033,-451.0,1,55.88,55.88
369,0.970443042778091,0.02955695722190897,10330,-373.0,1,83.77,83.77
370,0.973253641469022,0.026746358530978207,10331,-418.0,1,14.37,14.37
371,0.8980915253525283,0.10190847464747138,10332,-325.0,2,118.84,59.42
372,0.9697031858179582,0.03029681418204168,10333,-418.0,1,81.54,81.54
373,0.9728662067168798,0.02713379328311977,10334,-418.0,1,40.13,40.13
374,0.972180927595266,0.027819072404733945,10335,-418.0,1,27.77,27.77
375,0.972502484704784,0.027497515295215838,10336,-418.0,1,35.48,35.48
376,0.974202817524003,0.025797182475996782,10337,-418.0,1,49.68,49.68
377,0.973073016041938,0.02692698395806215,10338,-418.0,1,13.99,13.99
378,0.2400732851135388,0.7599267148864614,10339,-4.0,11,378.55,34.413636363636364
379,0.9733931307138739,0.026606869286125972,1034,-451.0,1,33.96,33.96
380,0.9806298528310416,0.019370147168958275,10340,-418.0,1,101.97,101.97
381,0.7408140562095974,0.2591859437904027,10341,-125.0,3,211.41,70.47
382,0.9726349357736717,0.027365064226328298,10342,-418.0,1,38.25,38.25
383,0.9734733067253171,0.026526693274682836,10343,-417.0,1,44.37,44.37
384,0.4033119153160639,0.5966880846839362,10344,-78.0,12,588.9000000000001,49.07500000000001
385,0.972180927595266,0.027819072404733945,10345,-418.0,1,27.73,27.73
386,0.9716407953041246,0.028359204695875547,10346,-418.0,1,19.96,19.96
387,0.662999467197256,0.33700053280274406,10347,-137.0,7,301.77,43.11
388,0.9731824012854322,0.02681759871456785,10348,-418.0,1,14.96,14.96
389,0.972989234912915,0.027010765087085088,10349,-418.0,1,13.97,13.97
390,0.9406529715489493,0.059347028451050415,1035,-399.0,2,108.93,54.465
391,0.9722459407517156,0.02775405924828456,10350,-418.0,1,11.77,11.77
392,0.9726572643334254,0.027342735666574584,10351,-418.0,1,30.31,30.31
393,0.6332730804457907,0.3667269195542094,10352,-35.0,4,207.88,51.97
394,0.9301321894693385,0.06986781053066142,10353,-351.0,2,38.74,19.37
395,0.9727261074792072,0.027273892520792965,10354,-418.0,1,6.79,6.79
396,0.7593821630231639,0.24061783697683617,10355,-269.0,6,768.8299999999999,128.13833333333332
397,0.9342016087269411,0.06579839127305871,10356,-373.0,2,115.82000000000001,57.910000000000004
398,0.9725680986526356,0.027431901347364597,10357,-418.0,1,15.76,15.76
399,0.8862451549074178,0.11375484509258177,10358,-357.0,4,97.39,24.3475
400,0.9671989435415412,0.032801056458459,10359,-391.0,1,15.96,15.96
401,0.9736777149338778,0.026322285066122556,1036,-451.0,1,12.77,12.77
402,0.9730420189619027,0.026957981038097385,10360,-418.0,1,50.82,50.82
403,0.974202817524003,0.025797182475996782,10361,-418.0,1,49.37,49.37
404,0.9726572643334254,0.027342735666574584,10362,-418.0,1,32.31,32.31
405,0.974202817524003,0.025797182475996782,10363,-418.0,1,49.74,49.74
406,0.9721799247395992,0.027820075260400808,10364,-418.0,1,10.77,10.77
407,0.9726572643334254,0.027342735666574584,10365,-418.0,1,30.0,30.0
408,0.7307020878146391,0.2692979121853606,10366,-131.0,5,131.78,26.356
409,0.8598020406937847,0.14019795930621512,10367,-240.0,2,31.339999999999996,15.669999999999998
410,0.8406083679764629,0.15939163202353693,10368,-230.0,2,74.47,37.235
411,0.9736154008040362,0.026384599195963986,10369,-412.0,1,12.49,12.49
412,0.9434202980205773,0.05657970197942262,1037,-405.0,2,159.2,79.6
413,0.4527347366259296,0.5472652633740703,10370,-16.0,7,304.9,43.55714285714286
414,0.9715374731878299,0.02846252681217026,10371,-418.0,1,22.98,22.98
415,0.8338400072012475,0.16615999279875202,10372,-235.0,2,345.69,172.845
416,0.9657954589268509,0.03420454107314881,10373,-415.0,1,57.9,57.9
417,0.9724284288264989,0.02757157117350121,10374,-418.0,1,8.77,8.77
418,0.972422454811502,0.027577545188498136,10375,-418.0,1,12.97,12.97
419,0.9734303972774163,0.02656960272258388,10376,-418.0,1,14.99,14.99
420,0.9731824012854322,0.02681759871456785,10377,-418.0,1,14.79,14.79
421,0.973253641469022,0.026746358530978207,10378,-418.0,1,14.37,14.37
422,0.7626444106629572,0.23735558933704268,10379,-148.0,3,99.66,33.22
423,0.9808072776568934,0.01919272234310674,1038,-451.0,1,283.97,283.97
424,0.9634566129603407,0.03654338703965914,10380,-418.0,1,59.25,59.25
425,0.900832437913147,0.09916756208685257,10381,-346.0,4,215.36,53.84
426,0.974202817524003,0.025797182475996782,10382,-418.0,1,49.12,49.12
427,0.9725266917741295,0.02747330822587062,10383,-418.0,1,8.97,8.97
428,0.972502484704784,0.027497515295215838,10384,-418.0,1,35.57,35.57
429,0.8248864781510131,0.17511352184898663,10385,-254.0,5,66.03999999999999,13.207999999999998
430,0.9723311537900605,0.027668846209939507,10386,-418.0,1,29.73,29.73
431,0.9731824012854322,0.02681759871456785,10387,-418.0,1,14.96,14.96
432,0.9715374731878299,0.02846252681217026,10388,-418.0,1,24.99,24.99
433,0.9722459407517156,0.02775405924828456,10389,-418.0,1,11.77,11.77
434,0.8178690617390632,0.18213093826093707,1039,-173.0,4,74.34,18.585
435,0.754626750124173,0.2453732498758267,10390,-16.0,2,90.25,45.125
436,0.8995650025973377,0.10043499740266172,10391,-359.0,4,135.57000000000002,33.892500000000005
437,0.8989144339853644,0.10108556601463523,10392,-316.0,2,56.44,28.22
438,0.9727225517780036,0.027277448221996622,10393,-418.0,1,13.77,13.77
439,0.8531314121531515,0.14686858784684817,10394,-304.0,4,93.78,23.445
440,0.7447152608457621,0.25528473915423744,10395,-79.0,3,102.12,34.04
441,0.973253641469022,0.026746358530978207,10396,-418.0,1,14.37,14.37
442,0.8131569418405911,0.18684305815940902,10397,-110.0,2,153.53,76.765
443,0.9701356800651711,0.029864319934829176,10398,-418.0,1,17.9,17.9
444,0.6475526454959061,0.35244735450409387,10399,-142.0,7,198.89000000000001,28.412857142857145
445,0.9740615941486034,0.02593840585139664,104,-455.0,1,14.96,14.96
446,0.9731363950847616,0.02686360491523863,1040,-451.0,1,15.99,15.99
447,0.9383720044516731,0.0616279955483265,10400,-382.0,2,65.05,32.525
448,0.9361403505245781,0.06385964947542164,10401,-379.0,2,74.47,37.235
449,0.972180927595266,0.027819072404733945,10402,-418.0,1,28.74,28.74
450,0.9742833260061521,0.025716673993847715,10403,-418.0,1,45.68,45.68
451,0.7781218485526233,0.22187815144737633,10404,-212.0,4,148.3,37.075
452,0.973253641469022,0.026746358530978207,10405,-418.0,1,14.37,14.37
453,0.9085691992597523,0.09143080074024751,10406,-405.0,5,106.34,21.268
454,0.972180927595266,0.027819072404733945,10407,-418.0,1,26.77,26.77
455,0.8465558132928028,0.15344418670719714,10408,-124.0,2,62.72,31.36
456,0.7384222943411509,0.26157770565884886,10409,-121.0,4,118.35,29.5875
457,0.7756686349850973,0.2243313650149027,1041,-46.0,2,93.91000000000001,46.955000000000005
458,0.8427458563259659,0.15725414367403392,10410,-261.0,3,51.67,17.223333333333333
459,0.9737261709217031,0.02627382907829661,10411,-415.0,1,38.77,38.77
460,0.6191927339964086,0.3808072660035912,10412,-4.0,4,129.99,32.4975
461,0.9812773133226541,0.01872268667734571,10413,-418.0,1,200.0,200.0
462,0.9744875511151382,0.02551244888486175,10414,-418.0,1,45.29,45.29
463,0.9254516732589599,0.07454832674103948,10415,-368.0,2,83.27,41.635
464,0.9727420364333034,0.027257963566696884,10416,-418.0,1,15.36,15.36
465,0.972502484704784,0.027497515295215838,10417,-418.0,1,34.99,34.99
466,0.9492013045689387,0.05079869543106134,10418,-398.0,2,43.730000000000004,21.865000000000002
467,0.8913252982105546,0.10867470178944522,10419,-325.0,4,182.73,45.6825
468,0.968761652804586,0.03123834719541395,1042,-407.0,1,42.7,42.7
469,0.9731824012854322,0.02681759871456785,10420,-418.0,1,14.96,14.96
470,0.9722459407517156,0.02775405924828456,10421,-418.0,1,11.77,11.77
471,0.9704842971263196,0.029515702873680234,10422,-418.0,1,80.61,80.61
472,0.7447152608457621,0.25528473915423744,10423,-78.0,3,104.07,34.69
473,0.9722459407517156,0.02775405924828456,10424,-418.0,1,11.77,11.77
474,0.9119174490267078,0.08808255097329211,10425,-361.0,4,73.82,18.455
475,0.9127551006467024,0.08724489935329735,10426,-356.0,2,33.51,16.755
476,0.640861376421786,0.3591386235782138,10427,-48.0,5,159.25,31.85
477,0.9736593338006674,0.026340666199332907,10428,-415.0,1,15.9,15.9
478,0.7239975378594599,0.27600246214053964,10429,-110.0,4,85.27,21.3175
479,0.9696294930575047,0.030370506942495143,1043,-451.0,1,75.82,75.82
480,0.9290994641236674,0.07090053587633259,10430,-393.0,3,76.21000000000001,25.403333333333336
481,0.9683785482248459,0.03162145177515416,10431,-418.0,1,61.97,61.97
482,0.6599071203116609,0.3400928796883391,10432,-11.0,3,50.92,16.973333333333333
483,0.9413026861363281,0.058697313863671996,10433,-418.0,2,19.740000000000002,9.870000000000001
484,0.9221277880146507,0.07787221198534908,10434,-347.0,2,28.48,14.24
485,0.9728662067168798,0.02713379328311977,10435,-418.0,1,41.1,41.1
486,0.9723311537900605,0.027668846209939507,10436,-418.0,1,29.33,29.33
487,0.9734062941630443,0.026593705836956066,10437,-418.0,1,6.77,6.77
488,0.972180927595266,0.027819072404733945,10438,-418.0,1,28.76,28.76
489,0.9631667166771293,0.036833283322870565,10439,-418.0,1,53.99,53.99
490,0.9735012008740912,0.02649879912590898,1044,-451.0,1,11.77,11.77
491,0.9410652003127189,0.058934799687281096,10440,-406.0,2,21.56,10.78
492,0.9734062941630443,0.026593705836956066,10441,-418.0,1,5.99,5.99
493,0.9722459407517156,0.02775405924828456,10442,-418.0,1,11.77,11.77
494,0.8147991956407347,0.18520080435926506,10443,-177.0,2,83.52,41.76
495,0.9725680986526356,0.027431901347364597,10444,-418.0,1,15.9,15.9
496,0.9728662067168798,0.02713379328311977,10445,-418.0,1,42.3,42.3
497,0.3265669909907838,0.6734330090092161,10446,-42.0,9,577.24,64.13777777777779
498,0.475966780544663,0.5240332194553372,10447,-75.0,7,128.48000000000002,18.354285714285716
499,0.9721799247395992,0.027820075260400808,10448,-418.0,1,10.77,10.77
500,0.973073016041938,0.02692698395806215,10449,-418.0,1,13.99,13.99
501,0.7430342596437076,0.2569657403562922,1045,-137.0,4,97.67,24.4175
502,0.8345188379151746,0.16548116208482516,10450,-260.0,4,58.95,14.7375
503,0.9214190801060886,0.07858091989391093,10451,-386.0,3,143.76000000000002,47.92000000000001
504,0.9720543361217583,0.02794566387824209,10452,-418.0,1,17.54,17.54
505,0.9726349357736717,0.027365064226328298,10453,-418.0,1,38.77,38.77
506,0.9479259295982589,0.052074070401741175,10454,-401.0,2,49.269999999999996,24.634999999999998
507,0.6971431494381984,0.3028568505618015,10455,-171.0,8,718.78,89.8475
508,0.7159336768164622,0.2840663231835373,10456,-86.0,4,120.62,30.155
509,0.9723538522679567,0.027646147732043456,10457,-418.0,1,9.77,9.77
510,0.972180927595266,0.027819072404733945,10458,-418.0,1,28.34,28.34
511,0.9727261074792072,0.027273892520792965,10459,-418.0,1,6.79,6.79
512,0.8982974945650678,0.1017025054349319,1046,-344.0,4,178.26999999999998,44.567499999999995
513,0.8189621618863383,0.18103783811366164,10460,-115.0,2,79.24,39.62
514,0.9071655581283031,0.09283444187169623,10461,-363.0,5,210.86,42.172000000000004
515,0.9133530554151438,0.08664694458485578,10462,-352.0,3,139.54999999999998,46.51666666666666
516,0.9734019881542253,0.02659801184577463,10463,-416.0,1,42.89,42.89
517,0.8784760184264409,0.12152398157355906,10464,-305.0,2,29.93,14.965
518,0.8563991155578534,0.14360088444214622,10465,-274.0,2,27.21,13.605
519,0.8654504071880741,0.13454959281192588,10466,-193.0,2,31.450000000000003,15.725000000000001
520,0.972422454811502,0.027577545188498136,10467,-418.0,1,11.97,11.97
521,0.48666468445080246,0.5133353155491976,10468,-91.0,7,126.41,18.05857142857143
522,0.6808226057629012,0.31917739423709846,10469,-59.0,5,218.24999999999997,43.64999999999999
523,0.9729413977598204,0.027058602240179534,1047,-449.0,1,32.31,32.31
524,0.9682546520254866,0.03174534797451352,10470,-389.0,1,14.96,14.96
525,0.6294500393223729,0.37054996067762713,10471,-129.0,6,298.46,49.74333333333333
526,0.6904563847238461,0.30954361527615354,10472,-62.0,4,301.15,75.2875
527,0.6892541824671626,0.31074581753283714,10473,-78.0,4,264.1,66.025
528,0.9720543361217583,0.02794566387824209,10474,-418.0,1,15.96,15.96
529,0.6141665253707075,0.38583347462929235,10475,-13.0,5,222.53000000000003,44.50600000000001
530,0.9308175238491384,0.06918247615086157,10476,-372.0,3,51.04,17.013333333333332
531,0.973253641469022,0.026746358530978207,10477,-418.0,1,14.37,14.37
532,0.9722459407517156,0.02775405924828456,10478,-418.0,1,11.77,11.77
533,0.9720543361217583,0.02794566387824209,10479,-418.0,1,16.96,16.96
534,0.9432113855391413,0.056788614460858644,1048,-399.0,2,71.62,35.81
535,0.9726572643334254,0.027342735666574584,10480,-418.0,1,34.2,34.2
536,0.6942572707862888,0.3057427292137108,10481,-65.0,4,300.29,75.0725
537,0.972502484704784,0.027497515295215838,10482,-418.0,1,34.98,34.98
538,0.979626059748836,0.02037394025116396,10483,-418.0,1,87.43,87.43
539,0.9489994694634377,0.05100053053656209,10484,-416.0,2,23.740000000000002,11.870000000000001
540,0.9726349357736717,0.027365064226328298,10485,-418.0,1,38.77,38.77
541,0.8188282324030409,0.18117176759695888,10486,-231.0,2,127.65,63.825
542,0.8963361180807301,0.10366388191926953,10487,-339.0,4,136.01,34.0025
543,0.854133953935211,0.14586604606478903,10488,-122.0,2,26.96,13.48
544,0.8037219462131181,0.19627805378688198,10489,-68.0,2,83.29,41.645
545,0.9745089015913975,0.025491098408602624,1049,-451.0,1,14.37,14.37
546,0.9722459407517156,0.02775405924828456,10490,-418.0,1,11.77,11.77
547,0.9722459407517156,0.02775405924828456,10491,-418.0,1,11.77,11.77
548,0.972180927595266,0.027819072404733945,10492,-418.0,1,27.94,27.94
549,0.8486300897363411,0.15136991026365862,10493,-293.0,3,75.4,25.133333333333336
550,0.9731824012854322,0.02681759871456785,10494,-418.0,1,14.96,14.96
551,0.761426662499666,0.23857333750033397,10495,-7.0,2,70.79,35.395
552,0.9483483699125149,0.051651630087485245,10496,-396.0,2,46.94,23.47
553,0.9479779776821168,0.05202202231788339,10497,-391.0,2,43.29,21.645
554,0.9722459407517156,0.02775405924828456,10498,-418.0,1,11.77,11.77
555,0.5088120218495541,0.49118797815044596,10499,-41.0,6,235.56000000000003,39.260000000000005
556,0.9715259571923686,0.02847404280763133,105,-455.0,1,35.31,35.31
557,0.9723682811830998,0.027631718816900366,1050,-451.0,1,21.76,21.76
558,0.972180927595266,0.027819072404733945,10500,-418.0,1,27.99,27.99
559,0.8559292838836199,0.1440707161163802,10501,-168.0,2,39.84,19.92
560,0.9686882649730788,0.03131173502692134,10502,-416.0,1,61.68,61.68
561,0.973253641469022,0.026746358530978207,10503,-418.0,1,14.37,14.37
562,0.9731824012854322,0.02681759871456785,10504,-418.0,1,14.96,14.96
563,0.9722459407517156,0.02775405924828456,10505,-418.0,1,11.77,11.77
564,0.973253641469022,0.026746358530978207,10506,-418.0,1,14.37,14.37
565,0.942285497888801,0.05771450211119862,10507,-397.0,2,82.0,41.0
566,0.9727261074792072,0.027273892520792965,10508,-418.0,1,8.0,8.0
567,0.9727261074792072,0.027273892520792965,10509,-418.0,1,6.79,6.79
568,0.9742444950352908,0.02575550496470951,1051,-451.0,1,13.97,13.97
569,0.8485834488904885,0.1514165511095116,10510,-91.0,2,33.25,16.625
570,0.9480949601005946,0.05190503989940527,10511,-418.0,2,30.92,15.46
571,0.972502484704784,0.027497515295215838,10512,-418.0,1,34.98,34.98
572,0.8314464970652553,0.16855350293474466,10513,-156.0,3,40.25,13.416666666666666
573,0.972422454811502,0.027577545188498136,10514,-418.0,1,12.77,12.77
574,0.459414199202397,0.540585800797603,10515,-17.0,7,278.3,39.75714285714286
575,0.14820651890265416,0.8517934810973457,10516,-10.0,19,1127.06,59.31894736842105
576,0.9250221534885249,0.07497784651147468,10517,-374.0,3,521.3199999999999,173.7733333333333
577,0.5402208404961701,0.45977915950382986,10518,-99.0,6,238.81,39.80166666666667
578,0.9722459407517156,0.02775405924828456,10519,-417.0,1,11.77,11.77
579,0.9735012008740912,0.02649879912590898,1052,-451.0,1,11.77,11.77
580,0.8597109459488133,0.1402890540511867,10520,-167.0,2,30.85,15.425
581,0.8499034905134308,0.1500965094865694,10521,-118.0,2,42.98,21.49
582,0.9701356800651711,0.029864319934829176,10522,-417.0,1,17.9,17.9
583,0.9721799247395992,0.027820075260400808,10523,-417.0,1,10.97,10.97
584,0.8432589631709962,0.1567410368290033,10524,-217.0,3,59.44,19.813333333333333
585,0.9721799247395992,0.027820075260400808,10525,-417.0,1,10.77,10.77
586,0.8543464945990304,0.14565350540096936,10526,-268.0,3,41.910000000000004,13.97
587,0.9467675265283882,0.0532324734716117,10527,-387.0,2,37.9,18.95
588,0.9097207739416848,0.09027922605831483,10528,-332.0,2,63.14,31.57
589,0.5056409870824167,0.4943590129175833,10529,-103.0,8,285.6,35.7
590,0.6492279560416223,0.3507720439583775,1053,-31.0,3,108.0,36.0
591,0.6999215746169289,0.3000784253830706,10530,-115.0,5,257.79,51.55800000000001
592,0.9679910864027085,0.03200891359729162,10531,-375.0,1,9.98,9.98
593,0.9715374731878299,0.02846252681217026,10532,-417.0,1,24.99,24.99
594,0.24288918329859382,0.7571108167014061,10533,-6.0,11,388.5,35.31818181818182
595,0.8351887653528886,0.1648112346471115,10534,-130.0,2,24.689999999999998,12.344999999999999
596,0.9441546762308721,0.05584532376912777,10535,-374.0,2,26.73,13.365
597,0.6682659400367349,0.3317340599632649,10536,-134.0,8,288.09000000000003,36.011250000000004
598,0.9720543361217583,0.02794566387824209,10537,-417.0,1,15.96,15.96
599,0.9713435312091755,0.02865646879082448,10538,-417.0,1,25.93,25.93
600,0.599915176458487,0.40008482354151303,10539,-13.0,5,317.27,63.45399999999999
601,0.9717612600313977,0.02823873996860247,1054,-451.0,1,25.74,25.74
602,0.9723311537900605,0.027668846209939507,10540,-417.0,1,29.56,29.56
